Job,Link,Company,Location,Classification,Subclassification,Type,Date_Posted,Description
Collective Business Analyst,https://www.seek.co.nz//job/60587992?type=standout#,at Te Runanga o Toa Rangatira Inc,"Porirua, Wellington",Community Services & Development,Community Development,Full time,Posted 19d ago,"Ko wai mātou | About us 

Well, it’s not actually about us at all. It’s about the people and communities we serve. Ngāti Toa is a vibrant and influential iwi, firmly grounded in our cultural identity. And we’re paddling our own waka forward in leading significant change in enhancing the mana, wellbeing and prosperity of Ngāti Toa and the communities in which we thrive. 

 

Ko te tūranga mahi | About the role

The Collective Business Analyst is responsible for supporting the development and/or application of frameworks, reporting tools, workflows, and processes in workforce development relevant to Whanau Ora. Additionally, it involves giving advice, planning, support, and training in a cohesive manner across all kaimahi working in the social services space that simultaneously keeps kaimahi safe whilst delivering high-quality service. 

 

• Provide gap analysis in service delivery

• Design and build workflows for data collection and analysis of data to contribute to and support reporting.

• Analyse service data, evaluations and other relevant data and advise on corrective actions or collaboratively solve problems and up-skill as necessary.

• Facilitate training and/or organize training delivery.

• Support cohesive communication and ensure all kaimahi are kept fully informed and empowered to work efficiently and effectively with our whanau.

• Ensure kaimahi are competent, supported, and equipped.

• Build and maintain relationships across the Whanau Ora Collective

• Network, and drive unity and solidarity to the promote best outcomes for the communities we serve.

Instil a Te Ao Māori Lense across all work undertaken.

 

Ko ngā wheako ōu | About you

Well, after hearing about us and about the role, you’ll know whether you’re the right person, and whether now is the right time for you. Your high-level experience and professional expertise in Collective Business Analyst is a given, and you will be excited to engage and learn alongside Ngāti Toa. Of course, you’ll be well practiced with/in

Exceptional time management 
Interpersonal skills
Delivering sustainable community-focused solutions
Engaging with multiple stakeholders to ensure pro-active and clear communication takes place between all parties.
Action orientated. 
Solutions and strengths-focused 
Innovative Thinker

 

But the thing that will really stand out is your love for the work, and the people. The Rūnanga is a diverse and inclusive organisation positioned to understand and serve our communities. So, you’ll be ready to give your best in the service of others, in areas that matter. 

 

And in return for your hard work, we can offer you: 

Work / Life Balance, 
Modern environment with ergonomic equipment and friendly teams, 
Kaimahi centred discounts across banking and wellbeing activities, 
Commitment to professional development, 
The opportunity to serve our iwi and community aspirations – to be a part of a bigger purpose. 

Excited? We are – because we’re up to big things. If this sounds like you, we’d love to hear from you. Please apply promptly as this advert will close as soon as a suitable candidate is identified. "
Senior BI Consultant,https://www.seek.co.nz//job/60217220?type=standout#,at 40 Foot Consulting Limited,"Auckland CBD, Auckland",Information & Communication Technology,Consultants,Full time,Posted 26d ago,"Our client is an award-winning BI, data, and analytics consultancy who are seeking a permanent Senior BI Consultant to join their team.

In this varied role, you would be working across Power BI, SQL, SSIS, SSRS, SSAS and ETL. Bonus skills would include a good understanding of dimensional modelling skills, star schemas and understanding of the Kimball methodology (preferably the mentioned skills above are something you've been using in last 5 years). Also experience in moving to Cloud environments would be an advantage. 

If you are a technically sharp operator, who enjoys engaging with customers and understands their business requirements and you know how to translate them into effective solutions, this could be a great opportunity for you. 

We are looking for an individual who prides themselves on their robust and up-to-date technical knowledge of BI, data and analytics. In this role, you would be helping prospective clients discover the possibilities that BI, data and analytics can offer.

If you tick the boxes above, would love to work for a leading consultancy & would like to take on a role that is fast paced then we would love to hear from you.

We look forward to your application."
Business Analyst,https://www.seek.co.nz//job/60287268?type=standout#,at Convergence,"Grafton, Auckland",Information & Communication Technology,Business/Systems Analysts,Full time,Posted 25d ago,"The Business

The business is a relatively newly formed healthcare services group, established by combining two leading industry players, in Auckland and Christchurch.
With a blue-chip international customer base, the business is well positioned to build on its existing platforms and accelerate growth over the medium term. Covid has accelerated its growth.
The consolidation of the businesses is intended to deliver synergies and provide a platform for further growth and expansion, potentially to additional sites.

The role

This is a newly created role. You will be reporting to the COO; this role will be involved in a number of business related projects, designed to aid in the rapid and successful growth of the organisation.

The business has commenced a programme of work to transform from manual systems/processes to a digital way of working – this will support its growing need to better understand KPI data, streamline processes and enable remote access to information in close to real-time. This role will be central in delivering this programme of work as well as identifying other areas for process/system improvement.

Key Deliverables


Assist in the next phases of implementation of Cloudbyz, a web-based application built on the Salesforce platform.
Ensure the business requirements and priorities are well understood, clearly documented, and supported by the Cloudbyz configuration and implementation.
Implement a process of continuous improvement, which delivers measurable benefit to the business going forward.
Ongoing business improvements through mapping out current processes, identifying differences in way of working at each site and suggesting changes for implementation.
Work with the existing team in a change management environment that brings the team along a journey to an aligned way of working.
Role Overview


Work closely with the Auckland and Christchurch teams to understand the business process requirements for the implementation of Cloudbyz
Define and document business processes
Working with vendors to successfully configure system implementation
Identify opportunities for improvement and design standardised processes that are to be used companywide – identifying anomalies and suggesting changes for alignment
Assess options to automate/streamline manual processes where possible
Allow for future growth, including organic and acquisition
Gain buy-in from the key stakeholders and assist with managing change across the organisation
Mitigate risk or business interruption
Champion change through strong process management

The person

We are looking for an experienced Business Analyst, with energy, drive, and the ability to influence the business and facilitate growth.

Your background will include:


Business process definition, design, and review
Experience in process optimisation
Previous experience in system implementations and an understanding of configuration
Project management experience
Change management and user acceptance testing
You must have strong interpersonal skills, and be confident enough to challenge the status quo, whilst being open to any unique aspects of the operation/process
Relationship building and conflict resolution with internal and external people
Experience with Salesforce would be beneficial
Strong organisational skills are a must for this role, it will require multiple teams in different disciplines and sites to unify to agree on system processes
Ability to create change across all levels of the business – comfortable to do the heavy lifting, support team members through implementation phases, and provide updates to senior management
You will be part of a flourishing, commercially focused business, in a rapidly growing and nimble environment. This role is your opportunity to be challenged and make an impact in a business with a highly engaged team.
Please apply online."
Change Analyst,https://www.seek.co.nz//job/61482456?type=standout#,at Crew Technology Recruitment,"Christchurch, Canterbury",Information & Communication Technology,Other,Full time,Posted 11d ago,"The Company:
Are a well-established business who do meaningful work that makes a difference. They proudly support their local community and offer a wide range of support to help do their part in growing Christchurch and New Zealand by producing and delivering solutions to real problems.
 
The Role:
The Change Analyst is responsible for identifying, documenting, and reporting on change impacts and gaps as well as capturing change risks and escalating as appropriate. You will be driving the engagement with teams to ensure change and adoption and will prepare end users for new systems and business processes. This is a great opportunity for a Change Analyst to gain additional experience in a positive environment with a large complex change project.
 
Requirements:

Confident in communicating, planning and managing change
Ability to extract and analyze data and provide sound recommendations and advice
Facilitation and training skills
Organized, driven and priority orientated and can work in a fast paced environment
Degree qualification in related field, change certification or equivalent experience.
Experience working from the start of a project would be beneficial
Ability to establish and maintain strong relationships across the entire organisation
 
On Offer
An exciting chance to join a successful growing company that have several projects happening at one time. They have an inclusive team culture, fabulous new offices and people stick around for a long time. They provide a flexible work environment as well as encouraging a collaborative and supportive work ethic and you will be exposed to and work with a range of exciting projects and technology initiatives.
 
If this sounds like a match for your next venture and you either live locally or are relocating to Christchurch, apply now with an up to date copy of your CV and Cover Letter or contact Emily Stone on[email protected]for a confidential discussion."
Senior Reward Analyst,https://www.seek.co.nz//job/61424289?type=standard#,at Randstad Technologies,Auckland,Information & Communication Technology,Business/Systems Analysts,Contract/Temp,Posted 12d ago,"This company (a leading retailer in New Zealand) is looking for a Senior Reward Analyst to develop and assist in a number of initiatives across their rewards and compensation services. Working closely with the Payroll team and other key stakeholders within these domains, you will be responsible for:

Conducting market analysis, salary surveys, benefits administration, job evaluations, and reviews of remuneration cycles
Use these analysis to compare internal feedback to current market conditions
Support the design and implementation of benefit programmes while utilising the appropriate tools and ensuring compliance to policy and legislation

What's on offer:

Competitive hourly rate on an initial 3 month contract
Opportunity to work with leading NZ retailer
Flexible WFH options (2-3 days in office)

Do you have experience working on similar projects and are keen on getting started with your next contract? Act fast! Apply today or send me an email at [email protected] for more information.

At Randstad, we are passionate about providing equal employment opportunities and embracing diversity to the benefit of all. We actively encourage applications from any background."
Software Support Analyst,https://www.seek.co.nz//job/61355940?type=standout#,at Aurecon,"Auckland CBD, Auckland",Information & Communication Technology,Help Desk & IT Support,Full time,Posted 14d ago,"Want to bring ideas to life?

You're in the right place. We've been a leading design, engineering, and advisory company for decades. So why choose Aurecon? It really comes down to one, crucial question: what kind of world do you want to create for the next generation? Truth is, the decisions being made right now will determine the future of everything - from the local community to the sustainability of our clients' businesses - to the entire planet. One of those decisions is: who do you decide to work for?

How will your ideas contribute to shaping what's next?

As a Software Support Analyst based in Tāmaki Makaurau Auckland, you'll work with a team of around 40 highly skilled specialists across Australia & Aotearoa, building bespoke software solutions for clients.

Here are the key things you'll do:

Help deliver software solutions
Provide first-level operational support to clients on products developed by Aurecon
Work across a portfolio of projects across the Aurecon business
Be part of the team that builds bespoke software solutions for our clients

How will your future be shaped by us?

Joining Aurecon means you'll be at the award-winning edge of innovation and sustainability. Australian Financial Review (AFR) ranked us Top 5 among sustainability leaders and Top 3 of all Australasian innovative companies in professional services. In 2022, we made LinkedIn's 25 Best Workplaces to Grow Your Career and we received three Gold and two Silver awards at the Association of Consulting and Engineering (ACE) New Zealand Awards.

You really can bring your whole self to work and be confident your voice will be heard. We don't just claim that we're inclusive and innovative, as proven by the independent awards and accreditations we've gained. We've been recognised for our innovation culture, gender equality, and our LGBTQI+ inclusion, we were the first engineering company in Aotearoa New Zealand to receive the Rainbow Tick, and we have maintained this certification every year since! Our Māori Strategy (He Rautaki Māori) won two Good Design Awards in 2022 for its outstanding contributions in bringing He Rautaki Māori and digital innovation into operations and decision-making processes.

On a personal level you'll have access to flexible work hours, remote work, working holidays, part-time and job share options. When it comes to your development, you'll be supported on every step of your career journey with mentoring, leadership training, and our Career Hub. Outside of work, you'll be further supported with competitive paid parental leave, cultural public holiday swaps, plus wellbeing support programmes.

What are we looking for from you?

You'll have a genuine passion for re-imagining solutions and continuous learning to help shape the future.

We value that each of our team members brings something different to Aurecon. We look for people who have had a broad range of experiences throughout their career and can demonstrate how they have worked as part of a team to bring ideas to life.

While you don't need any experience with coding, it will help if you have some experience with:

Agile
Kanban
Jira

And of course, having a passion for software development and an interest in the world of engineering design would be of great benefit to your application.

Think you know Aurecon? You may be surprised.

Aurecon's strength has always been our people. It's our people who build our shared purpose and bring ideas to life. It's our people who imagine and co-create with our clients a better future for people and the planet.

Of course, you'll probably know lots of our award-winning projects. The new Auckland Light Rail Project? That's us. Supporting Fonterra transition to a resilient, low-emissions economy with their new biomass boiler at their Waitoa Factory? That's us too. And partnering with Watercare to transform the delivery of Tāmaki Makaurau Auckland's water services? You guessed it, us. So, when you join us, you'll be joining a community working together to tackle some of the world's most complex challenges.

Ready to bring ideas to life?

Then please apply now! Remember, it's you and how you bring ideas to life which are important. Your background, unique needs, and individuality will be valued. Visit our website to learn more www.aurecongroup.com.

Whakahā ngā whakaaro / Breathing life into our ideas, thoughts, views
Kia māia, kia kaha, mahi tahi / Be bold, be strong, work as one"
DBA Reporting Engineer,https://www.seek.co.nz//job/61378710?type=standout#,at iPayroll Group,"Wellington Central, Wellington",Information & Communication Technology,Database Development & Administration,Full time,Posted 13d ago,"iPayroll is extremely proud to be a pioneer in cloud-based payroll solutions in New Zealand.

With the advancement of technology many things have changed over the years but one thing that has not changed is our commitment to deliver a quality cloud-based payroll solution.

To achieve that, we have put together a great team where people learn and grow whilst they develop product to keep us ahead of the game and best of all, they have fun doing it. 

We are currently seeking an individual with a passion for all things data to join our small but busy team of happy, friendly, welcoming, opinionated (in the best way) growing (also in the best way), motivated individuals who are committed to delivering new exciting things together!

Could this be you?

You’ll live and breathe data and come with an experience proven ‘bag of tricks’ – which you’ll use to optimise retrieval and delivery of information to its intended recipients (end users, internal users, or other applications/API’s).
Strong PostgreSQL/DBA skills. You’ll be well versed in the black arts of database tuning.
Proven ability to design and optimise performant databases and apply security best practices.
Strong data analysis and modelling skills 
Strong understanding and exposure to a variety of data reporting and BI tools
Excellent time management
Ability to write and update concise, accurate documentation for developers and partners
Continuous Improvement focus
An understanding of Agile development environments, especially Kanban and Scrum methodologies
The desire and ability to mentor others and share your expertise.
Strong communication and problem-solving skills.
Keen interest in current and emerging information technologies

Would also be great if you have experience with the following:

ORM experience (Hibernate)
Java, .NET or similar development platforms
AWS Experience
Security knowledge, especially DevSecOps experience
Experience with using modern Git based source control systems (GitLab, etc.)
Knowledge of ISO 27001

You'll get to deliver products that are used by thousands of businesses across New Zealand and Australia, and benefit hundreds of thousands of people. Not only that - you will be doing this alongside a great team, in a great Kiwi company.

Finally, why us?

We might be a small team but we have a big heart and a big client base. We have over 10,000 customers across New Zealand and Australia, something we are very proud of. We are also New Zealand’s leading PAYE intermediary processing gross payrolls of over $4.5 billion per year paying many thousands of employees.

We are constantly looking at ways to improve and protect the service that we offer our clients and as such, our Technology team are involved in a variety of different projects and pieces of work and often have several balls in the air. You will find yourself sharing knowledge with a team that likes to listen and likes to grow. We encourage our team to learn from each other and to take advantage of the onsite training we have available to help everyone develop their skills.

We also don’t have layers and layers of management; we very much work together as a team and the Managing Director works in the business and is always open to ideas from those that actually do the doing. Ours is a business where your voice can and will be heard. 

What you will bring to the team as an individual is just as important to us as your experience.

If this sounds like you, apply today!

Note: Applicants for this position must have NZ residency or a valid NZ work visa. "
Web Product Analyst - Interesting and varied contract opportunity,https://www.seek.co.nz//job/61410538?type=standard#,at H2R Technology Limited,"Wellington Central, Wellington",Information & Communication Technology,Web Development & Production,Contract/Temp,Posted 12d ago,"Due to increased project requirements, we are seeking a Web Product Analyst / Web Advisor to join a progressive website support team in a contract capacity until late June 2023.

The core role requirements are as follows:

Maintaining and prioritising activity within the organisation's website backlog in line with the product development roadmap to deliver:
Maximum site availability
Improved capability/functionality of website 
Compliance against web accessibility and other legislative requirements
Tracking agency design hours against statements of work and detailed documentation.
Participation in quarterly design/prioritisation reviews
Developing and maintaining strong relationships with internal staff to ensure key stakeholder engagement.
Using appropriate work tracking tool/s to provide visibility and traceability across a broad range of platforms.
Monitoring/managing site versioning
Partnering and working with the Product Owner, Content Services team to ensure a high level of connectivity and delivery.
Candidates must meet citizenship and security clearance requirements.Please note that the security and background evaluation process will take 4-6x weeks minimum to complete and you will need clearance prior to commencing work.If you wish to apply for this role, please use the link provided. If you have questions or require further information about the role please contact -[email protected]."
Asset Management Data Coordinator,https://www.seek.co.nz//job/61376612?type=standout#,at Auckland Airport,"Auckland Airport, Auckland",Information & Communication Technology,Database Development & Administration,Full time,Posted 13d ago,"About the role:

We are looking for an Asset Management (AM) Data Coordinator to join us at Auckland Airport. As an AM Data Coordinator, you will be responsible for managing and maintaining the asset data for some of Auckland Airports key infrastructure such as runway, taxiway, and terminal building assets, electrical, water, fuel and roading assets.

Your key responsibilities are:

Supporting the Process Improvement Manager with data cleansing, analysis and reporting functions.
Building an understanding the Airport’s complex AM data environment to enable the business to better leverage these resources.
Supporting the Systems Support Engineer with routine AM data maintenance, data quality control and systems support administration.
Simple GIS editing.
Developing and maintaining working relationships with data stakeholders across the business.

What you’ll bring to the role:

Tertiary qualification associated with data management and analysis, or similar.
Collaboration skills and experience
Analytical and reporting skills

About us:

From the arrival of the Tainui Waka into the Manukau Harbour, Auckland Airport has always been a place of journeys. We stand proudly as the gateway to Aotearoa, welcoming travellers beginning their journeys, farewelling Kiwis to new destinations, connecting businesses and workers to new opportunities, and celebrating partners and investors who back us along the way.

E mahi ana mātou mō Aotearoa. We are working for New Zealand.

Auckland Airport is more than just a business. It’s a truly unique place with an important role to play in New Zealand’s recovery. Together we’re its custodians, knowing that the work we do has the power to create positive change for our customers, the community, the environment and for the prosperity of Aotearoa. We’re all about creating a sense of place where everyone can thrive, and one where others aspire to work. We’re a diverse and inclusive workplace and welcome people from all walks of life.

Whiria te tangata. Our values weave us together. They’re what we stand for, who we are and how we act.

Apply today

It’s our collaboration and passion that keep everything together. This is what our culture and heritage have been built on. When you work with us, you’ll share our ambition to be a great New Zealand business, and one that’s making a strong contribution to the wellbeing of our communities and economy.

If this role sounds like you, we’d love to hear from you. Apply online now!

#weareaucklandairport"
Business Analysts - Multiple Roles,https://www.seek.co.nz//job/60406617?type=standout#,at Find IT Recruitment,"Wellington Central, Wellington",Information & Communication Technology,Business/Systems Analysts,Contract/Temp,Posted 21d ago,"Our financial services client is looking for multiple BA contractors to join their team to assist them on 2 key projects.
 
The first project is a compliance piece of work where you will work with SWIFT payments systems. You will ideally have payments experience and come from a finance, banking, or insurance background.

Lead BA (ideally international payments exp)
Senior BA
Process BA
The second project we are looking for BA’s with RFP experience working on end to end early stages of a project piece. You will work closely with business units to pull together the requirements, what they need, how it will be presented, and how it will go to market.

BA x 2
These roles are 12-month contracts initially with some the potential to be much longer. Permanent candidates will be considered as well.
 
To find out more contact Kylie Brocket –[email protected]"
Senior Insights Analyst,https://www.seek.co.nz//job/60116909?type=standout#,at Precision Sourcing,Auckland,Information & Communication Technology,Business/Systems Analysts,Full time,Posted 28d ago,"What will this job do to improve your life?

Put simply, this organisation is the talk of the town in NZ. They are an area for growth and opportunity when it comes to the data field and have ridiculous amounts of data to play with across various industries!

They are at the forefront of innovation but don't shy away from making sure the basics are implemented as a priority. The company will give you access to the best technology out there and elevate your career direction with variety on your side.

Most importantly, they want to empower you to make informed decisions and enable you to see your impact on the businesses you work with.


About the role

You'll be owning and taking the lead on projects and working closely with clients to understand problems and develop solutions. You will have the opportunity to join an innovative and high performing team to solve new and challenging problems using varied sources and types of data across a range of clients and industries. You will be combining problem solving ability, technical proficiency, business acumen, and the ability to collaborate and present analysis/insights.


Duties

Working closely with clients to understand their problems and develop analytical solutions
Preparing and analysing the data sources for insights
Visual representation of results to ensure they tell a succinct story
Communicating the findings to clients
Mentoring and developing junior analysts

Skills/Experience

4+ years experience in analytics roles
Advanced knowledge of SQL and all MS Office tools, and knowledge of data visualisation tools is a plus, and a strong desire to learn new tools on the job
Data analysis and extracting insight from information, as well as being familiar with a range of analytical techniques to manipulate data
Passionate about problem solving, and great communication skills and ability to communicate effectively about your solutions
Commercially minded and always focused on the 'so what'
Ability to work with clients and stakeholders on analytics projects
Ability to work in a fast-paced team environment and manage your own workload

Benefits

Combination of work from home and work in office flexibility
Modern offices designed to improve collaboration
Social events weekly with the team

Company & culture

High performing yet laid back and down to earth culture
Growth opportunities available for people to move up rapidly

If this role sounds like you then feel free to call me on 0421 849 659 to chat through more detail, OR apply now through this link or by emailing me at [email protected]"
Business Analyst,https://www.seek.co.nz//job/60157764?type=standard#,at HW Richardson Group,"Invercargill Central, Southland",Information & Communication Technology,Business/Systems Analysts,Full time,Posted 27d ago,"What do we offer?

Competitive salary based on the candidate's skills and experience
Flexible working arrangements
Employee discounts
Fully subsidized health insurance after 12 months of service
Training and development
Staff referral scheme
Long service benefits

The Company:

HW Richardson Group Ltd is a family owned business proudly based in Southland. The Group operates in the Concrete, Transport, Fuel Distribution, Lubricants, Environmental, and Contracting sectors, employing more than 2,000 staff over 100 sites across New Zealand and Australia.

The Role:

We are seeking a talented Business Analyst to join our Project Delivery & BI team and help drive the success of our business. The ideal candidate will have a keen analytical mind, strong problem-solving skills, and the ability to communicate effectively with stakeholders of all levels.

Key Responsibilities:

Gather and analyze business requirements from stakeholders
Develop a deep understanding of business processes and systems
Collaborate with cross-functional teams to deliver high-quality solutions that meet business needs
Identify and lead the implementation of process improvements
Report project progress, risks, and mitigation strategies to stakeholders

To excel in this role, you will have:

Bachelor's degree in Business, Computer Science, or a related field
Proven experience as a Business Analyst or similar role
Strong analytical and problem-solving skills
Excellent communication, interpersonal, and collaboration skills
Proficiency in project management methodologies and tools
Experience with business process modeling and process improvement techniques
Strategic thinking and the ability to influence stakeholders
Proactive, self-motivated, and results-driven attitude

If you are looking for a fantastic opportunity to work within a tight-knit team, with a business that is committed to growing you and your career - then apply now!

To apply for this job go to: https://hwrcareers.co.nz/Vacancies

Reference Code: 6245840

Applications close 10 Mar 2023"
Senior Business Analyst,https://www.seek.co.nz//job/61876680?type=standout#,at Talent Vault Ltd,Wellington,Information & Communication Technology,Business/Systems Analysts,Contract/Temp,Posted 7d ago,"
Contact Snr Business Analyst – Wellington – Products and Features 
 
The role will be for 12 months, working within the BA community - alongside Product Squads, and Delivery teams as a shared resource for the large Enterprise business. 
 
We’re looking for a seasoned BA with an Agile toolkit and proven track record in Discovery as well as Delivery of digital products and features. 
 
Contract output:  

Enable your team and squad/s to visualise and understand the flow of features from development to customer 
Contribute in breaking down initiatives into smaller increments 
Identify and raise risks, issues and potential impacts 
Identify opportunities for continuous improvement/s and implementation of solution/s to work more effectively and efficiently 
Actively participation in improving timeliness, reducing costs or enhancing quality of delivery 
Facilitate project/release success 
Collect customer feedback and use it to inform the design of products and features 
Manage and maintain good working relationships with stakeholders. 
 
Ideal Contractor: 

SBA Background in Professional Services and large enterprise 
Scrum master and practical Agile thinker 
Expert knowledge in software development principles and practices 
Experience in API’s and Microservices 
Seasoned BA (Analysis, Digital Delivery, Business Process re-engineering) 
Excellent communicator, providing clear outcomes, and collaboratively work with teams to influence, engage and advocate change 
Fundamental understanding of key programming languages will be beneficial. 
 
If you’re interestedin the role please apply now. If you’d like to know more, you can reach me on [email protected] 
 
As this is a contract role, we’re looking to speak to applicants with current right to work in New Zealand, who can interview and start at short notice  
 
 
 

“Talent Vault embraces diversity, we are members of Diversity Works [link removed]. We believe an inclusive workplace that respects the diverse qualities, differences and values of its people, leads to innovation and brings great benefits to any organisation. We encourage Maori and Pacifica people to embrace a career in technology”


 

“Ka akiaki matou i te iwi Maori me te iwi Moana-nui-a-Kiwa ki te awhi i te mahi hangarau”"
Analyst/Researcher for Property Economics Consultancy,https://www.seek.co.nz//job/60614733?type=standout#,at Insight Economics,"Newmarket, Auckland",Consulting & Strategy,Analysts,Contract/Temp,Posted 19d ago,"About the Role

We seek a highly intelligent all-rounder to support our principal consultants in an exciting and flexible role. You will have outstanding written and verbal communication skills, be great with numbers, and have proven success in a fast-paced commercial environment. You will contribute to the ongoing growth and success of the company by seeking out and implementing the latest tools and technologies to keep us ahead of the curve.

 

Salary Information

$50-$75 per hour depending on skills and experience

 

Location

Work from home anywhere in New Zealand

 

Work Type

You will be engaged as a contractor and must be available to work an average of 20 to 25 hours per week.

 

About the Company

Insight Economics is an established and highly respected consultancy that specialises in property economics. We are a small and friendly team that provides expert advice to major clients around New Zealand in both the public and private sectors. Our work has helped gain approval for numerous projects and developments worth more than $30 billion, including many of New Zealand’s largest residential developments.

 

Duties

You will support the delivery of a variety of high-value projects by performing the following key tasks:

Searching, reviewing, and summarising relevant literature and reports
Running in-house models
Preparing report-ready graphs, tables, and maps
Attending regular online team meetings

In addition, you will be responsible for:

Maintaining in-house models and spreadsheets
Enhancing our GIS capabilities
Staying abreast of new tools and technologies
Ad-hoc research on a project-by-project basis

 

Qualifications

The successful candidate will have a tertiary degree with excellent results. A background in economics, property, geography, or planning is highly favourable but not absolutely essential.

 

Experience

You will have proven success working to deadlines in a fast-paced commercial environment.

 

Attributes

To be successful in this role, you will:

Take ownership of your work
Work quickly, but methodically
Quickly embrace new concepts
Work autonomously, but know when to ask for help

 

Benefits

In return, we offer:

A stimulating environment with challenging and highly varied projects
Ongoing professional support / mentorship
The ability for the right candidate to grow in the role over time
Flexible work hours
Work from home anywhere in NZ

 

How to Apply

Applications must include a single-page cover letter to be considered, and a copy of your academic transcript is gratefully received if available."
Operator - Data and Document Services,https://www.seek.co.nz//job/62874588?type=promoted#,at Marketing Impact,"Newtown, Wellington",Information & Communication Technology,Computer Operators,Full time,Posted 5d ago,"Marketing Impact provides mail, email and processing services to support clients’ direct marketing and transactional activities. Our culture is all about a team of positive, willing people working together to achieve the best for our clients.

The job involves:

Contributing positively and willingly to the team
Working with client data files – cleaning records using bespoke tools
Setting up document layouts and merging with data for mail and email
Liaising with account managers and other internal staff to meet customer goals
Operating a variety of equipment eg high speed laser printers, label printers, card and envelope printers
Keeping records of production output and following established procedures to ensure quality assurance

The skills you'll need:

Strong computer skills – Experience in the following would be useful - MS Office, HTML code, InDesign, Quadient Inspire
Strong attention to detail
Ability to work under pressure and meet deadlines
Great communication skills
A methodical approach to work
A keen desire to learn new skills and job specific requirements
Physically able – some lifting and paper handling required"
Payroll Administrator,https://www.seek.co.nz//job/61406498?type=promoted#,at Auckland Meat Processors,"Mount Wellington, Auckland",Accounting,Payroll,Full time,Posted 12d ago,"Auckland Meat Processors is a large manufacturing business located in Auckland and is the processing arm of the Wilson Hellaby group of companies. Our core business is centred on providing a quality platform for the processing/further processing of red meat. Our vision is ""Great Meat Delivered with Pride"".

We are looking for someone with strong interpersonal skills and good oral and written communication skills in this role. You will be a team player with good decision-making skills, be calm under pressure and be a person of influence.

Our ideal candidate will have more than 3+ years of experience
CHRIS21experience is a must for this job 
Experience in office protocol, database administration 
Offer timely and accurate resolutions 
Strong customer-focus attributes
Fabulous sense of humour & fun attitude
Competency in Excel
Practical problem-solving and analytical thinking skills
Flexibility and the ability to work as a member of a team 
Excellent communication and self-management skills.
An eye for detail and the ability to thrive in a busy environment.

Key Responsibilities: 

Assist the team with processing timesheet data in relevant databases.
Ensuring the payroll process is completed in a timely and accurate manner.
Assisting in all payroll processes
Assisting with general office administration duties in a busy environment, requiring flexibility and initiative.
Working with Production supervisors and data analysts for accurate first-time data collation

 

What skills, knowledge and experience you will bring?

Exceptional analytical skills and a natural eye for numbers and trends.
Excellent organisational skills, high levels of initiative, and attention to detail
Experience with interrogating HR/Payroll data and identifying business insights
Strong attention to detail and the ability to produce reports that are both timely and accurate
The ability to work under pressure in a changing environment, adaptable and well organised
Proven experience and knowledge of payroll, payroll processes and relevant legislation.
Proficient with HR/Payroll systems IChris/Chris21 is a must for this role, Microsoft Office
High level of integrity and ability to handle confidential information
The ability to work under pressure in a changing environment, adaptable and well organised

We offer you the following: 

Variety of exciting challenges with ample opportunities for development
Equal opportunity employment experience that values diversity and inclusion
We will provide you with an excellent salary package, plus a whole host of other great benefits, including 
Ongoing growth opportunities
Being part of a growing company that values its staff
Full-time hours in a friendly and supportive team
Training & Development
Employee Assistance Program 
Free onsite Car Parking 
Staff Discount 

 Apply Now
If you are inspired to be part of our promise to ""Great Meat Delivered with Pride"", apply now. 


Please note applicants must be New Zealand residents with full working rights.

 

 "
Business Analyst,https://www.seek.co.nz//job/60188979?type=standout#,at Enatel,"Wigram, Canterbury",Information & Communication Technology,Business/Systems Analysts,Full time,Posted 27d ago,"About us:


Enatel is a hi-tech electronics company with a proven history of success. Based in Christchurch with locations around the globe, we pride ourselves on our talented people, valued customer base and extremely successful product portfolio. 

 

The role: 

As a Business Analyst at Enatel you will play a key role in facilitating successful business change initiatives, specifically transformation projects for IT business systems. ‘

Working with the Performance & Analysis Manager, Senior Leaders and other key stakeholders, the ideal candidate will have 3+ years’ experience in a related role. 

You will be the subject matter expert on how technology supports the business operations including manufacturing process and quality. The ideal candidate will have a strong background in analyzing data, identifying trends, and developing recommendations to drive business growth.

You will have a sophisticated awareness of the impact of the world at large on our business. 

Your knowledge of operational excellence frameworks will ensure business optimisation projects are supporting Enatel’s future success. 

 

About you: 

3+ years’ experience in a related role in a complex manufacturing environment
Tier 1 or 2 ERP experience
Advanced Excel
Strong analytical skills 
Motivational and action oriented 
Knowledge of operational excellence frameworks
Experience in financial modelling and analysis
Tertiary qualification in either accounting, analytics, or IT related fields would be advantageous 

In addition to a great working environment, there are a range of other benefits when you work at Enatel:

Health insurance
Career development programme “Entalent”
Access to LinkedIn Learning suite
Friendly, supportive and inclusive people
Flexible work hours
Prize draws, dress ups, fun events, family xmas picnic
Fresh fruit provided for staff each day
Innovation awards
 

To seize this exciting opportunity, then act now by forwarding your CV and cover letter to [email protected] with “Business Analyst” in the subject line."
